SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:syncmode = 1
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-10
real:opttol = 1.00000000e-10
real:fpfeastol = 1.00000000e-03
real:fpopttol = 1.00000000e-03

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.69 seconds.

LP has 13870 rows 12561 columns and 120686 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    1.2 |    5260 |    28 | 4.11e+05 |  4.17e+06 | 4.46807211e+04
  L  |    1.3 |    5391 |    28 | 4.11e+05 |  7.55e+03 | 4.31482200e+04
  L  |    1.4 |    5578 |    29 | 4.11e+05 |  1.06e+04 | 4.12584206e+04
  L  |    1.5 |    5778 |    30 | 4.11e+05 |  3.63e+03 | 3.99969182e+04
  L  |    1.6 |    5978 |    31 | 4.11e+05 |  3.62e+03 | 3.91557956e+04
  L  |    1.7 |    6174 |    32 | 4.11e+05 |  7.53e+03 | 3.71325231e+04
  L  |    1.9 |    6364 |    33 | 4.11e+05 |  1.42e+03 | 3.60586322e+04
  L  |    2.0 |    6563 |    34 | 4.11e+05 |  1.15e+03 | 3.44316887e+04
  L  |    2.1 |    6763 |    35 | 4.11e+05 |  1.16e+03 | 3.44150848e+04
  L  |    2.2 |    6963 |    37 | 4.11e+05 |  1.17e+03 | 3.44150848e+04
  L  |    2.4 |    7163 |    40 | 4.11e+05 |  1.16e+03 | 3.44115964e+04
  L  |    2.5 |    7363 |    41 | 4.11e+05 |  1.77e+03 | 3.06450201e+04
  L  |    2.6 |    7497 |    41 | 4.11e+05 |  5.30e+04 | 2.40541063e+04
  L  |    2.8 |    7669 |    42 | 4.11e+05 |  8.13e+03 | 1.88728084e+04
  L  |    2.9 |    7859 |    43 | 4.11e+05 |  9.00e+04 | 1.45075469e+04
  L  |    3.1 |    8059 |    44 | 4.11e+05 |  5.76e+01 | 1.33728735e+04
  L  |    3.2 |    8259 |    45 | 4.11e+05 |  2.24e+04 | 1.15175028e+04
  L  |    3.4 |    8382 |    46 | 4.11e+05 |  5.17e+03 | 6.08857476e+03
  L  |    3.5 |    8455 |    46 | 4.11e+05 |  2.91e+00 | 4.92134824e+03
  E  |    3.5 |    8479 |    47 | 0.00e+00 |  1.12e+06 | -5.19894092e+03
  E  |    3.6 |    8549 |    47 | 7.23e-04 |  7.57e+07 | -5.08482503e+03
  E  |    3.7 |    8714 |    48 | 2.40e-03 |  1.89e+06 | -5.08482503e+03
  E  |    3.7 |    8834 |    48 | 3.37e-03 |  7.89e+06 | -5.08482503e+03
  E  |    3.8 |    8957 |    49 | 3.53e-03 |  2.69e+06 | -5.08482503e+03
  E  |    3.9 |    9067 |    49 | 4.58e-03 |  7.00e+06 | -5.08482503e+03
  E  |    4.0 |    9182 |    50 | 9.00e-03 |  3.68e+06 | -5.07820486e+03
  E  |    4.1 |    9305 |    51 | 1.31e-02 |  3.71e+06 | -5.07820486e+03
  E  |    4.2 |    9473 |    51 | 8.94e+00 |  7.33e+06 | -5.05981892e+03
  E  |    4.3 |    9673 |    52 | 1.83e+01 |  3.98e+05 | -5.02568234e+03
  E  |    4.5 |    9865 |    53 | 2.33e+01 |  1.04e+08 | -4.85069313e+03
  L  |    4.6 |    9954 |    55 | 0.00e+00 |  1.25e+03 | -4.67898281e+03
 --- initializing steepest edge multipliers
 --- active pricer: SteepEx
  L  |    5.4 |   10049 |    55 | 3.30e-03 |  2.44e+01 | -4.82081289e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  E  |    5.5 |   10102 |    56 | 0.00e+00 |  1.30e-02 | -4.83076205e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |    7.0 |   10110 |    57 | 4.60e-02 |  0.00e+00 | -4.83063458e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  E  |    7.0 |   10111 |    58 | 0.00e+00 |  1.19e-03 | -4.83330829e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |    8.5 |   10114 |    59 | 8.85e-02 |  0.00e+00 | -4.83330829e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  E  |    8.5 |   10116 |    60 | 0.00e+00 |  1.19e-03 | -4.83430062e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |   10.0 |   10122 |    61 | 0.00e+00 |  1.66e-03 | -4.83546417e+03
  L  |   10.0 |   10124 |    62 | 0.00e+00 |  0.00e+00 | -4.83626386e+03

Floating-point optimal.
Max. bound violation = 130349074142323/4722366482869645213696
Max. row violation = 2078943260436911/9444732965739290427392
Max. reduced cost violation = 4106649185289721/18889465931478580854784
Max. dual violation = 3140618764813331/18889465931478580854784
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (3).
Refined floating-point solve . . .

 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |    1.4 |       0 |     0 | 3.50e+01 |  1.06e+02 | 7.74403376e-02
 --- active pricer: Devex
type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    1.5 |      37 |     0 | 3.50e+01 |  1.37e+02 | -5.85552049e+07
  L  |    1.6 |     101 |     0 | 3.50e+01 |  4.97e+05 | -1.42703682e+08
  L  |    1.7 |     143 |     0 | 3.50e+01 |  4.98e+05 | -1.74331990e+08
  L  |    1.8 |     181 |     0 | 3.50e+01 |  6.23e+05 | -1.97137834e+08
  L  |    1.9 |     260 |     1 | 3.50e+01 |  6.22e+05 | -2.08905251e+08
  L  |    2.0 |     293 |     2 | 3.50e+01 |  1.19e+08 | -2.17754303e+08
  L  |    2.1 |     338 |     2 | 3.50e+01 |  7.51e+01 | -2.59474488e+08
  L  |    2.2 |     377 |     2 | 3.50e+01 |  1.40e+02 | -2.63063490e+08
  L  |    2.4 |     421 |     2 | 3.50e+01 |  2.05e+02 | -2.64357272e+08
  L  |    2.5 |     457 |     2 | 3.50e+01 |  2.67e+02 | -2.64771863e+08
  L  |    2.6 |     511 |     3 | 3.50e+01 |  9.50e+01 | -2.65197757e+08
  L  |    2.7 |     554 |     3 | 3.50e+01 |  1.08e+02 | -2.65562939e+08
  L  |    2.8 |     592 |     4 | 3.51e+01 |  1.36e+01 | -2.66307006e+08
  E  |    2.9 |     609 |     9 | 0.00e+00 |  4.33e+05 | -2.69102088e+08
  E  |    3.0 |     626 |     9 | 3.21e-04 |  8.93e+09 | -2.69097347e+08
  E  |    3.0 |     659 |     9 | 3.21e-04 |  1.05e+10 | -2.47373822e+08
  E  |    3.1 |     703 |     9 | 1.11e-03 |  1.06e+10 | -2.38890143e+08
  E  |    3.2 |     722 |     9 | 1.52e-03 |  1.06e+10 | -2.38881646e+08
  E  |    3.3 |     756 |    11 | 1.77e-03 |  3.22e-01 | -2.38881646e+08
  L  |    3.4 |     762 |    16 | 0.00e+00 |  8.29e+04 | -2.38885095e+08
  E  |    3.5 |     775 |    17 | 0.00e+00 |  6.71e-03 | -2.38927222e+08
  E  |    3.5 |     777 |    18 | 0.00e+00 |  0.00e+00 | -2.38927222e+08

Floating-point optimal.
Max. bound violation = 3/18889465931478580854784
Max. row violation = 8959198701900473979928712790632501288251526951974577400751/5986310706507378352962293074805895248510699696029696000000000000000
Max. reduced cost violation = 469380392094071223253747/42535295865117307932921825928971026432
Max. dual violation = 1/9444732965739290427392
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (3).
Refined floating-point solve . . .

  L  |    0.0 |       0 |     0 | 0.00e+00 |  7.50e+00 | -8.70744203e+01
  L  |    0.1 |     128 |     0 | 0.00e+00 |  1.19e+00 | -6.21540447e+09
  L  |    0.2 |     167 |     1 | 0.00e+00 |  0.00e+00 | -6.27020674e+09

Floating-point optimal.
Max. bound violation = 709788370745531/174224571863520493293247799005065324265472
Max. row violation = 59630555356099/77371252455336267181195264
Max. reduced cost violation = 2197987352616615971150643/241785163922925834941235200000000000000
Max. dual violation = 1/1208925819614629174706176
Tolerances reached.
Solved to optimality.

SoPlex status       : problem is solved [optimal]
Solving time (sec)  : 30.63
Iterations          : 25235
Objective value     : 1.33974221e-04


Primal solution (name, value):
X8336	    1.3397422059402542e-04
X1	    2.3258230341539662e-01
X719	    2.2806233599999998e-01
X728	    1.4308697327633479e-01
X737	    3.9799699999999999e-01
X3573	    8.2742127999999998e-02
X8335	    1.3264774316240275e-06
X8339	    1.7366962664329497e-12
X8351	    2.5323797750247734e-10
X8365	    3.0701810756103097e-10
X8367	    7.0902295426370876e-11
X8371	    3.9508479586785068e-07
X8376	    2.8270020271632959e-10
X8381	    1.1906757582726175e-09
X8383	    2.5286889951066567e-07
X8393	    3.9508479586785068e-07
X8397	    4.6060259771390060e-09
X8399	    2.0579397666717512e-09
X8401	    2.0579397666717512e-09
X8403	    2.0579397666717512e-09
X8411	    1.8285901133267125e-12
X8421	    3.9508479586785068e-07
X8423	    2.7878134573107276e-10
X8425	    1.1019011396011505e-10
X8427	    8.7702335600907907e-10
X8429	    2.9637340996168874e-10
X8435	    6.5680848212008511e-09
X8437	    2.4417127525252768e-10
X8439	    3.9508479586785068e-07
X8441	    3.3538319861065456e-08
X8467	    5.2259176904948688e-11
X8469	    8.4618917230979432e-12
X8471	    3.9508479586785068e-07
X8477	    1.3804781784953049e-12
X8523	    5.9188925797325693e-08
X8525	    4.2055289382310357e-08
X8527	    1.7756677739197707e-08
X8539	    1.9094915427798440e-10
X8548	    8.8823386822555913e-09
X8554	    4.1644583333333742e-09
X8561	    3.0324810341554900e-09
X8565	    6.9444266173524481e-12
X8571	    1.3116605178524313e-09
X8575	    3.5731311111111466e-09
X8579	    1.5142026192388875e-10
X8581	    2.5921095685275868e-10
X8582	    8.9961449731251557e-10
X8584	    2.0711403504708238e-10
X8603	    3.9191807759757775e-08
X8613	    2.6431109066381153e-12
X8617	    3.7285000485229963e-09
X8618	    1.4133190888323262e-08
