SoPlex version 4.0.0 [mode: optimized] [precision: 8 byte] [rational: GMP 6.1.2] [githash: 82cab95]
Copyright (c) 1996-2018 Konrad-Zuse-Zentrum fuer Informationstechnik Berlin (ZIB)

int:simplifier = 0
int:scaler = 5
int:readmode = 1
int:solvemode = 2
int:checkmode = 2
real:feastol = 1.00000000e-18
real:opttol = 1.00000000e-18

Reading (rational) LP file <Simulation.lp> . . .
Reading took 0.68 seconds.

LP has 13870 rows 12561 columns and 120073 nonzeros.

Initial floating-point solve . . .
Least squares LP scaling

type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    3.1 |    9091 |    47 | 1.82e+06 |  3.33e+06 | 7.58537707e+07
  L  |    3.2 |    9202 |    48 | 1.82e+06 |  2.59e+06 | 7.35246646e+07
  L  |    3.3 |    9331 |    48 | 1.82e+06 |  3.28e+06 | 7.29341246e+07
  L  |    3.4 |    9492 |    49 | 1.82e+06 |  2.05e+06 | 7.27063671e+07
  L  |    3.5 |    9669 |    50 | 1.82e+06 |  2.07e+06 | 7.25963993e+07
  L  |    3.6 |    9830 |    51 | 1.82e+06 |  7.59e+06 | 7.24464171e+07
 --- initializing steepest edge multipliers
 --- active pricer: SteepEx
  L  |    4.2 |   10012 |    52 | 1.82e+06 |  2.18e+06 | 7.21763176e+07
  L  |    4.3 |   10160 |    53 | 1.82e+06 |  1.08e+10 | 5.22994408e+07
  L  |    4.5 |   10316 |    53 | 1.82e+06 |  8.24e+10 | 3.71499832e+07
  L  |    4.7 |   10502 |    54 | 1.82e+06 |  6.69e+10 | 3.54429662e+07
  L  |    4.9 |   10629 |    55 | 1.82e+06 |  1.14e+09 | 2.07574916e+07
  L  |    5.1 |   10776 |    56 | 1.82e+06 |  1.73e+07 | 1.15084324e+07
  L  |    5.3 |   10913 |    56 | 1.82e+06 |  6.29e+06 | 5.56093829e+06
  L  |    5.4 |   11047 |    57 | 1.82e+06 |  2.23e+06 | 2.18449082e+06
  L  |    5.6 |   11183 |    58 | 1.82e+06 |  7.70e+10 | 1.56227989e+06
  L  |    5.8 |   11345 |    59 | 1.82e+06 |  6.42e+06 | 8.64247765e+05
  L  |    6.1 |   11544 |    60 | 1.82e+06 |  6.66e+06 | 8.59484385e+05
  L  |    6.3 |   11735 |    61 | 1.82e+06 |  6.70e+06 | 8.13213988e+05
  L  |    6.5 |   11926 |    61 | 1.82e+06 |  6.79e+06 | 7.96081578e+05
  L  |    6.7 |   12063 |    62 | 1.82e+06 |  4.47e+10 | 5.19963099e+05
  L  |    6.9 |   12182 |    63 | 1.82e+06 |  7.37e+05 | 3.12575358e+05
type |   time |   iters | facts |    shift | violation |     obj value 
  L  |    7.0 |   12265 |    63 | 1.82e+06 |  2.96e+05 | 2.50524245e+05
  L  |    7.2 |   12348 |    64 | 1.82e+06 |  2.02e+05 | 1.96850824e+05
  L  |    7.3 |   12437 |    64 | 1.82e+06 |  1.00e+05 | 8.42055803e+04
  L  |    7.5 |   12501 |    64 | 1.82e+06 |  8.98e+04 | 7.68247321e+04
  L  |    7.7 |   12682 |    65 | 1.82e+06 |  1.89e+04 | -2.13116411e+04
  L  |    7.9 |   12880 |    66 | 1.82e+06 |  1.71e+09 | -4.00320643e+06
  L  |    8.2 |   13075 |    67 | 9.50e+10 |  1.45e+00 | -4.94979865e+06
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  E  |    8.4 |   13206 |    71 | 0.00e+00 |  6.40e+06 | -1.70453101e+04
  E  |    8.4 |   13240 |    71 | 0.00e+00 |  6.32e+06 | -1.66498946e+04
  E  |    8.5 |   13265 |    71 | 0.00e+00 |  6.34e+06 | -8.75917809e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |   10.0 |   13269 |    72 | 0.00e+00 |  1.12e-02 | -8.75879357e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  E  |   10.0 |   13272 |    73 | 1.09e-02 |  0.00e+00 | -8.75879375e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |   11.5 |   13272 |    73 | 0.00e+00 |  1.09e-02 | -8.75879375e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  E  |   11.6 |   13273 |    74 | 4.02e-02 |  2.48e-06 | -8.75932275e+03
  E  |   11.6 |   13273 |    74 | 4.02e-02 |  2.48e-06 | -8.75932275e+03
 --- initializing steepest edge multipliers
 --- initializing steepest edge multipliers
  L  |   13.1 |   13274 |    75 | 0.00e+00 |  0.00e+00 | -8.75917927e+03
Caught exception <XSOLVE14 Abort solving due to looping> while solving real LP.

Increasing Markowitz threshold.
Least squares LP scaling

 --- initializing steepest edge multipliers
  L  |    0.8 |       0 |     1 | 0.00e+00 |  0.00e+00 | -8.75917928e+03
 --- active pricer: Devex
  E  |    0.8 |       0 |     1 | 7.39e+09 |  1.28e+08 | -7.60815052e+03
  E  |    0.8 |      86 |     1 | 7.39e+09 |  6.13e+09 | -7.59808878e+03
  E  |    0.9 |     130 |     1 | 7.39e+09 |  1.51e+10 | -7.59469513e+03
  E  |    1.1 |     200 |     4 | 5.54e-08 |  1.95e+04 | -8.75917928e+03
  E  |    1.1 |     205 |     4 | 5.54e-08 |  2.26e+04 | -8.75917928e+03
  L  |    1.1 |     276 |     5 | 0.00e+00 |  5.54e-08 | -8.74287146e+03
  L  |    1.1 |     281 |     6 | 0.00e+00 |  0.00e+00 | -8.74287169e+03

Floating-point optimal.
Max. bound violation = 1/37778931862957161709568
Max. row violation = 240815765419763010454695131919/696898287454081973172991196020261297061888
Max. reduced cost violation = 108206845592090197844217/18889465931478580854784000000000000000
Max. dual violation = 3713912731673879031/1180591620717411303424
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (3).
Refined floating-point solve . . .

  L  |    0.0 |       0 |     1 | 5.96e+05 |  0.00e+00 | -3.30500647e-04
  E  |    0.0 |       0 |     1 | 0.00e+00 |  5.96e+05 | -3.67043305e-04
  L  |    0.1 |      46 |     2 | 0.00e+00 |  4.19e-05 | -1.22337920e+11
  L  |    0.1 |      48 |     3 | 0.00e+00 |  3.27e-08 | -1.22337920e+11

Floating-point infeasible.
Setting up LP to test for feasibility.
Initial floating-point solve . . .

  L  |    0.0 |       0 |     1 | 0.00e+00 |  0.00e+00 | 1.00000000e+00
  L  |    0.0 |       0 |     1 | 0.00e+00 |  0.00e+00 | 1.00000000e+00

Floating-point optimal.
Max. bound violation = 0
Max. row violation = 35460206639360284203323/633825300114114700748351602688
Max. reduced cost violation = 0
Max. dual violation = 0
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (3).
Refined floating-point solve . . .

  L  |    0.0 |       0 |     0 | 0.00e+00 |  0.00e+00 | 0.00000000e+00
  L  |    0.0 |       0 |     0 | 0.00e+00 |  0.00e+00 | 0.00000000e+00

Floating-point optimal.
Max. bound violation = 0
Max. row violation = 97649852850712796367863402011/11692013098647223345629478661730264157247460343808
Max. reduced cost violation = 0
Max. dual violation = 0
Tolerances reached.
Primal feasible.  Optimizing again.
Initial floating-point solve . . .

  L  |    0.0 |       0 |     1 | 1.42e+00 |  0.00e+00 | 1.75490386e-04
  E  |    0.0 |       0 |     1 | 0.00e+00 |  1.42e+00 | 1.75490386e-04
  E  |    0.0 |      10 |     1 | 0.00e+00 |  4.63e-01 | 1.75490386e-04
  E  |    0.1 |      13 |     2 | 0.00e+00 |  0.00e+00 | 1.75490386e-04

Floating-point optimal.
Max. bound violation = 0
Max. row violation = 1348970028327045858809459677175979/19342813113834066795298816000000000000000
Max. reduced cost violation = 143090203243554799147/3602879701896396800000000000000
Max. dual violation = 2379715857756997/9671406556917033397649408
Performing rational reconstruction . . .
Reconstructed solution primal infeasible (3).
Refined floating-point solve . . .

  L  |    0.0 |       0 |     0 | 5.78e-03 |  0.00e+00 | 6.51942619e+00
  E  |    0.0 |       0 |     0 | 0.00e+00 |  5.78e-03 | -6.51942619e+00
  E  |    0.1 |       5 |     1 | 0.00e+00 |  0.00e+00 | -6.51942619e+00

Floating-point optimal.
Max. bound violation = 5748985280424387/730750818665451459101842416358141509827966271488
Max. row violation = 219361123166265935768933066779/730750818665451459101842416358141509827966271488
Max. reduced cost violation = 224090288391/316912650057057350374175801344
Max. dual violation = 157976277245365/5316911983139663491615228241121378304
Tolerances reached.
Solved to optimality.

SoPlex status       : problem is solved [optimal]
Solving time (sec)  : 19.81
Iterations          : 23031
Objective value     : 1.75490386e-04


Primal solution (name, value):
X8336	    1.7549038621345915e-04
X1	    2.1340102032296340e-01
X719	    2.8431891200837550e-01
X728	    5.4971983957470583e-01
X3573	    7.1399999999999991e-02
X8335	    1.5953671473950848e-05
X8339	    1.4660574659291624e-11
X8351	    6.0728197792565755e-09
X8365	    2.6236283039243097e-09
X8371	    3.6615026971913438e-06
X8373	    6.6179064235184714e-12
X8376	    2.2828710095034722e-09
X8381	    5.4347826086956561e-12
X8383	    1.9474452204845909e-10
X8389	    2.4295501248822933e-07
X8391	    5.6979445812782697e-11
X8393	    3.6615026971913438e-06
X8397	    1.6559660328565907e-07
X8399	    1.7365807894127141e-08
X8401	    1.7365807894127141e-08
X8403	    1.7365807894127141e-08
X8411	    1.5854279645464261e-11
X8421	    3.6615026971913438e-06
X8423	    2.2512253123441751e-09
X8425	    8.8981123563552459e-10
X8427	    7.0821710591398901e-09
X8429	    2.3932853923989971e-09
X8435	    5.6385653637113663e-08
X8437	    1.9717408062378103e-09
X8439	    3.6615026971913438e-06
X8441	    2.8022920004428397e-07
X8449	    6.6179064235184714e-12
X8461	    2.5641025641025661e-13
X8463	    2.5641025641025661e-13
X8465	    2.5641025641025661e-13
X8471	    3.6615026971913438e-06
X8472	    1.8077031674024089e-08
X8475	    4.5021591780545120e-12
X8477	    1.1963623789184972e-11
X8496	    2.5641025641025661e-13
X8523	    4.7796457691949879e-07
X8525	    3.3960640991648600e-07
X8527	    1.4338937307584965e-07
X8539	    1.6269511605223381e-09
X8540	    4.5021591780545120e-12
X8543	    7.2796970658703188e-12
X8548	    4.9072422594741305e-08
X8554	    3.4217299951882339e-08
X8561	    2.6467300840695560e-08
X8565	    6.0089532113302997e-11
X8571	    1.1409341766042255e-08
X8575	    2.8853878944316000e-08
X8577	    6.6179064235184714e-12
X8579	    1.2254546849505452e-09
X8581	    2.0978122572882215e-09
X8582	    7.2806425400002990e-09
X8584	    1.7027976485472794e-09
X8603	    3.1648311845945563e-07
X8613	    2.2832893690634713e-11
X8617	    4.1076702989277839e-08
X8626	    4.7796457691949879e-07
X8631	    7.1694686537924813e-07
X8633	    7.2796970658703188e-12
X8635	    6.8369184169638745e-09
X8639	    9.6332619528300364e-11
X8643	    1.6269511605223381e-09
X8653	    3.2455642366996845e-08
X8657	    4.9860112341645780e-10
X8663	    1.5782659932945163e-09
X8667	    9.4671577393383012e-07
X8677	    4.1358074888185852e-10
X8685	    8.9612088052351183e-12
X8688	    6.8369184169638745e-09
X8691	    1.4660574659291624e-11
X8693	    9.6332619528300364e-11
X8695	    1.4000829620121221e-05
X8699	    1.4179770034675401e-06
X8701	    1.2049527149231062e-09
X8704	    3.6711761761393732e-08
X8712	    9.6332619528300364e-11
X8715	    1.7911850000000015e-07
X8730	    2.3074892677714808e-08
X8731	    1.9474452204845909e-10
X8733	    1.9474452204845909e-10
X8735	    1.9474452204845909e-10
X8738	    3.2259032032388636e-08
X8760	    2.9193482272968127e-09
X8764	    1.3235812847036943e-11
X8766	    1.0451977401129951e-08
X8768	    1.6129032258064529e-13
X8770	    2.1552139879176024e-06
X8772	    2.1740834998041938e-09
X8790	    4.1050903119868671e-13
X8791	    1.4965512719344978e-09
X8794	    5.5078834018901597e-07
X8798	    4.5021591780545120e-12
X8803	    3.4581815144110868e-07
X8806	    6.9109127821485545e-08
X8812	    1.5564838861610961e-09
X8818	    3.6615026971913438e-06
X8820	    4.0609374998328608e-07
X8822	    2.9780869792676461e-07
X8824	    1.3129681190108560e-07
X8828	    5.3813444860871771e-09
X8829	    3.0942730795001271e-10
X8832	    3.8999243205433792e-11
X8834	    3.6615026971913438e-06
X8838	    7.2796970658703188e-12
X8839	    9.0389269042141536e-12
X8850	    4.2329693038555342e-11
X8854	    5.3499900542585914e-09
X8857	    2.8983747040328008e-08
X8860	    1.3519097697520046e-06
X8862	    1.3519097697520046e-06
X8864	    1.3519097697520046e-06
X8865	    1.2466231643678857e-06
X8868	    9.6332619528300364e-11
X8869	    5.6052499740515684e-07
X8872	    5.6098042396554856e-08
X8876	    5.2663662842550132e-09
X8878	    2.6092112742583654e-07
X8881	    3.4763394079337261e-07
X8884	    9.8003930147144915e-08
X8885	    9.8003930147144915e-08
X8892	    2.5007863119389324e-07
X8922	    5.1153652992018661e-10
X8924	    6.6179064235184714e-12
X8944	    6.6179064235184714e-12
X8946	    1.9748086628676787e-08
X8948	    1.9748086628676787e-08
X8950	    2.3180492161756328e-08
X8952	    6.6179064235184714e-12
X8954	    1.1009720237876097e-11
X8956	    1.7016794206477440e-08
X8958	    5.9520908414630435e-07
X8962	    1.4949365277939120e-06
X8964	    2.7809527056986981e-08
X8966	    9.0416995183641206e-08
X8968	    6.6179064235184714e-12
X8970	    4.3384048766957715e-07
X8980	    1.2049527149231062e-10
X8981	    1.2049527149231062e-10
X8984	    8.9840000000000062e-09
X8988	    1.7515434618056709e-08
X8990	    4.9115432885202067e-09
X8992	    4.9115432885202067e-09
X8996	    5.5338951873183815e-12
X8999	    1.3235812847036943e-11
X9006	    3.6615026971913438e-06
X9008	    1.4646010788765375e-05
X9016	    9.0371453619232963e-08
X9018	    9.0371453619232963e-08
X9020	    9.0371453619232963e-08
X9022	    9.0371453619232963e-08
X9027	    4.3837076818315290e-08
X9040	    6.0089532113302997e-11
X9044	    1.1531370873135866e-07
X9046	    1.8637919490324629e-06
X9052	    4.4258911718448992e-08
X9074	    1.4946835024461781e-09
X9076	    6.9314576616909775e-09
X9078	    6.6179064235184714e-12
X9092	    6.4317472448124883e-08
X9096	    4.5899028349084666e-08
X9100	    5.4222872171539777e-11
X9101	    6.0247635746155309e-11
X9103	    1.2049527149231062e-10
X9106	    6.0247635746155309e-11
X9108	    5.8923845951549414e-10
X9110	    2.4559173980113120e-12
X9118	    3.0571371738620524e-11
X9124	    2.5143866424995202e-07
X9133	    6.0089532113302997e-11
X9136	    6.3155337266354130e-09
X9150	    4.9640069605369629e-07
X9154	    1.2049527149231062e-08
X9155	    1.2049527149231062e-08
X9161	    1.8025176720033907e-08
X9164	    1.8025176720033907e-08
X9165	    1.0094884288631883e-07
X9170	    3.6615026971913438e-06
X9172	    3.6615026971913438e-06
X9174	    2.4146169962479118e-11
X9176	    1.3085761704217280e-07
X9178	    9.9750922217815430e-07
X9180	    7.5029323121084111e-08
X9182	    3.9707438541110827e-11
X9196	    8.0249850813878863e-09
X9202	    4.8685167227821875e-11
X9204	    2.7330767603703767e-07
X9205	    2.8077885026913659e-08
X9215	    9.6157500000000072e-08
X9218	    9.6157500000000072e-08
X9220	    1.0031307802885640e-06
X9222	    1.8374056945468758e-09
X9238	    4.0429025022379548e-11
X9245	    4.4126712541199908e-07
X9248	    3.6615026971913438e-06
X9250	    1.2106044631169293e-07
X9254	    6.6179064235184714e-12
X9255	    2.4099054298462124e-09
X9257	    1.0541911766396305e-07
X9268	    1.6760804546402930e-09
X9277	    3.6615026971913438e-06
X9280	    1.2511600324150427e-11
X9284	    4.6103998482832430e-08
X9285	    4.6103998482832430e-08
X9290	    1.0551060311442071e-10
X9294	    3.3985856510165269e-08
X9296	    2.5612077445894624e-06
X9298	    6.6502259701666340e-12
X9309	    9.9186727634986232e-09
X9316	    2.0367064720951521e-08
X9318	    5.4926142823604647e-06
X9320	    5.4926142823604647e-06
X9322	    5.4926142823604647e-06
X9324	    2.6171923200574007e-09
X9326	    5.4926142823604647e-06
X9328	    4.7587980789722931e-06
X9330	    2.2469785700565538e-07
X9332	    9.8867057082488359e-08
X9336	    2.3586949394619804e-08
X9340	    7.2796970658703188e-12
X9341	    1.6269511605223381e-09
X9344	    1.4660574659291624e-11
X9346	    4.8158584650148466e-11
X9348	    3.6615026971913438e-06
X9350	    6.9412519242472078e-08
X9351	    2.4078543118672826e-09
X9354	    4.5021591780545120e-12
X9368	    2.4732981308710946e-12
X9372	    1.0073746312684375e-10
X9373	    1.0073746312684375e-10
